experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
639,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
640,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
641,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
642,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
643,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
644,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
645,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
646,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
647,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
648,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
649,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
650,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
651,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
652,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
653,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
654,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
655,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
656,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
657,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
658,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
659,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
660,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
661,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
662,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
663,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
664,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
665,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
666,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
667,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
668,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
669,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
670,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
671,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
672,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
673,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
674,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
675,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
676,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
677,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
678,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
679,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
680,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
681,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
682,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
683,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
684,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
685,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
686,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
687,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
688,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
689,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
690,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
691,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
692,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
693,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
694,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
695,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
696,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
697,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
698,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
699,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
700,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
701,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
702,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
703,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
704,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
705,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
706,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
707,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
708,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
709,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
710,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
711,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
712,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
713,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
714,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
715,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
716,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
717,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
718,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
719,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
720,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
721,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
722,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
723,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
724,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
725,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
726,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
727,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
728,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
729,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
730,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
731,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
732,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
733,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
734,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
735,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
736,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
737,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
738,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
739,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
740,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
741,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
742,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
743,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
744,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
745,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
746,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
747,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
748,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
749,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
750,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
751,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
752,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
753,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
754,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
755,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
756,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
757,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
758,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
759,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
760,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
761,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
762,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
763,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
764,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
765,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
766,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
767,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
768,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
769,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
770,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
771,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
772,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
773,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
774,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
775,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
776,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
777,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
778,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
779,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
780,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
781,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
782,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
783,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
784,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
785,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
786,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
787,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
788,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
789,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
790,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
791,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
792,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
793,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
794,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
795,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
796,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
797,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
798,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
799,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
800,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
801,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
802,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
803,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
804,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
805,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
806,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
807,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
808,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
809,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
810,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
811,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
812,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
813,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
814,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
815,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
816,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
817,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
818,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
819,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
820,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
821,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
822,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
823,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
824,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
825,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
826,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
827,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
828,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
829,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
830,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
831,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
832,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
833,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
834,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
835,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
836,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
837,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
838,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
839,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
840,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
841,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
842,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
843,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
