experiment,cb,ab,db,totalflow,n,stdev,seed,dist,lb,ub,m,q,K,w,h
1108,1,1,1,500,16,0.3,35588,normal,0,250,5,4,4,2,0.5
1109,1,1,1,500,25,0.3,6998,normal,0,250,5,5,5,2,0.5
1110,1,1,1,500,36,0.3,29434,normal,0,250,5,6,6,2,0.5
1111,1,1,1,500,49,0.3,65870,normal,0,250,5,7,7,2,0.5
1112,1,1,1,500,64,0.3,16070,normal,0,250,5,8,8,2,0.5
1113,1,1,1,500,81,0.3,37735,normal,0,250,5,9,9,2,0.5
1114,1,1,1,500,100,0.3,82506,normal,0,250,5,10,10,2,0.5
1115,1,1,1,500,4,0.4,92406,normal,0,250,5,2,2,2,0.5
1116,1,1,1,500,9,0.4,87188,normal,0,250,5,3,3,2,0.5
1117,1,1,1,500,16,0.4,34834,normal,0,250,5,4,4,2,0.5
1118,1,1,1,500,25,0.4,60195,normal,0,250,5,5,5,2,0.5
1119,1,1,1,500,36,0.4,89365,normal,0,250,5,6,6,2,0.5
1120,1,1,1,500,49,0.4,22591,normal,0,250,5,7,7,2,0.5
1121,1,1,1,500,64,0.4,31296,normal,0,250,5,8,8,2,0.5
1122,1,1,1,500,81,0.4,83717,normal,0,250,5,9,9,2,0.5
1123,1,1,1,500,100,0.4,99319,normal,0,250,5,10,10,2,0.5
1124,1,1,1,500,4,0.5,15069,normal,0,250,5,2,2,2,0.5
1125,1,1,1,500,9,0.5,65654,normal,0,250,5,3,3,2,0.5
1126,1,1,1,500,16,0.5,24362,normal,0,250,5,4,4,2,0.5
1127,1,1,1,500,25,0.5,26585,normal,0,250,5,5,5,2,0.5
1128,1,1,1,500,36,0.5,48805,normal,0,250,5,6,6,2,0.5
1129,1,1,1,500,49,0.5,23178,normal,0,250,5,7,7,2,0.5
1130,1,1,1,500,64,0.5,75258,normal,0,250,5,8,8,2,0.5
1131,1,1,1,500,81,0.5,34531,normal,0,250,5,9,9,2,0.5
1132,1,1,1,500,100,0.5,1026,normal,0,250,5,10,10,2,0.5
1133,1,1,1,500,4,0.6,38278,normal,0,250,5,2,2,2,0.5
1134,1,1,1,500,9,0.6,19561,normal,0,250,5,3,3,2,0.5
1135,1,1,1,500,16,0.6,60433,normal,0,250,5,4,4,2,0.5
1136,1,1,1,500,25,0.6,70310,normal,0,250,5,5,5,2,0.5
1137,1,1,1,500,36,0.6,7019,normal,0,250,5,6,6,2,0.5
1138,1,1,1,500,49,0.6,47166,normal,0,250,5,7,7,2,0.5
1139,1,1,1,500,64,0.6,74170,normal,0,250,5,8,8,2,0.5
1140,1,1,1,500,81,0.6,49941,normal,0,250,5,9,9,2,0.5
1141,1,1,1,500,100,0.6,24310,normal,0,250,5,10,10,2,0.5
1142,1,1,1,500,4,0.7,33014,normal,0,250,5,2,2,2,0.5
1143,1,1,1,500,9,0.7,78550,normal,0,250,5,3,3,2,0.5
1144,1,1,1,500,16,0.7,57701,normal,0,250,5,4,4,2,0.5
1145,1,1,1,500,25,0.7,30264,normal,0,250,5,5,5,2,0.5
1146,1,1,1,500,36,0.7,48681,normal,0,250,5,6,6,2,0.5
1147,1,1,1,500,49,0.7,82672,normal,0,250,5,7,7,2,0.5
1148,1,1,1,500,64,0.7,14732,normal,0,250,5,8,8,2,0.5
1149,1,1,1,500,81,0.7,58271,normal,0,250,5,9,9,2,0.5
1150,1,1,1,500,100,0.7,60326,normal,0,250,5,10,10,2,0.5
1151,1,1,1,500,4,0.8,18435,normal,0,250,5,2,2,2,0.5
1152,1,1,1,500,9,0.8,89490,normal,0,250,5,3,3,2,0.5
1153,1,1,1,500,16,0.8,43055,normal,0,250,5,4,4,2,0.5
1154,1,1,1,500,25,0.8,4638,normal,0,250,5,5,5,2,0.5
1155,1,1,1,500,36,0.8,79735,normal,0,250,5,6,6,2,0.5
1156,1,1,1,500,49,0.8,6523,normal,0,250,5,7,7,2,0.5
1157,1,1,1,500,64,0.8,98695,normal,0,250,5,8,8,2,0.5
1158,1,1,1,500,81,0.8,65138,normal,0,250,5,9,9,2,0.5
1159,1,1,1,500,100,0.8,27758,normal,0,250,5,10,10,2,0.5
1160,1,1,1,500,4,0.9,24213,normal,0,250,5,2,2,2,0.5
1161,1,1,1,500,9,0.9,60926,normal,0,250,5,3,3,2,0.5
1162,1,1,1,500,16,0.9,15981,normal,0,250,5,4,4,2,0.5
1163,1,1,1,500,25,0.9,15036,normal,0,250,5,5,5,2,0.5
1164,1,1,1,500,36,0.9,25029,normal,0,250,5,6,6,2,0.5
1165,1,1,1,500,49,0.9,58633,normal,0,250,5,7,7,2,0.5
1166,1,1,1,500,64,0.9,52129,normal,0,250,5,8,8,2,0.5
1167,1,1,1,500,81,0.9,95790,normal,0,250,5,9,9,2,0.5
1168,1,1,1,500,100,0.9,71593,normal,0,250,5,10,10,2,0.5
1169,1,1,1,500,4,1,67255,normal,0,250,5,2,2,2,0.5
1170,1,1,1,500,9,1,27814,normal,0,250,5,3,3,2,0.5
1171,1,1,1,500,16,1,84883,normal,0,250,5,4,4,2,0.5
1172,1,1,1,500,25,1,37238,normal,0,250,5,5,5,2,0.5
1173,1,1,1,500,36,1,54183,normal,0,250,5,6,6,2,0.5
1174,1,1,1,500,49,1,7029,normal,0,250,5,7,7,2,0.5
1175,1,1,1,500,64,1,76033,normal,0,250,5,8,8,2,0.5
1176,1,1,1,500,81,1,31711,normal,0,250,5,9,9,2,0.5
1177,1,1,1,500,100,1,39138,normal,0,250,5,10,10,2,0.5
1178,1,1,1,500,4,0,35328,normal,0,250,5,2,2,2,0.5
1179,1,1,1,500,9,0,71207,normal,0,250,5,3,3,2,0.5
1180,1,1,1,500,16,0,32025,normal,0,250,5,4,4,2,0.5
1181,1,1,1,500,25,0,5907,normal,0,250,5,5,5,2,0.5
1182,1,1,1,500,36,0,61711,normal,0,250,5,6,6,2,0.5
1183,1,1,1,500,49,0,81552,normal,0,250,5,7,7,2,0.5
1184,1,1,1,500,64,0,37398,normal,0,250,5,8,8,2,0.5
1185,1,1,1,500,81,0,4319,normal,0,250,5,9,9,2,0.5
1186,1,1,1,500,100,0,64381,normal,0,250,5,10,10,2,0.5
1187,1,1,1,500,4,0.1,75827,normal,0,250,5,2,2,2,0.5
1188,1,1,1,500,9,0.1,24075,normal,0,250,5,3,3,2,0.5
1189,1,1,1,500,16,0.1,74723,normal,0,250,5,4,4,2,0.5
1190,1,1,1,500,25,0.1,80424,normal,0,250,5,5,5,2,0.5
1191,1,1,1,500,36,0.1,93614,normal,0,250,5,6,6,2,0.5
1192,1,1,1,500,49,0.1,81013,normal,0,250,5,7,7,2,0.5
1193,1,1,1,500,64,0.1,58300,normal,0,250,5,8,8,2,0.5
1194,1,1,1,500,81,0.1,31131,normal,0,250,5,9,9,2,0.5
1195,1,1,1,500,100,0.1,33319,normal,0,250,5,10,10,2,0.5
1196,1,1,1,500,4,0.2,23272,normal,0,250,5,2,2,2,0.5
1197,1,1,1,500,9,0.2,16305,normal,0,250,5,3,3,2,0.5
1198,1,1,1,500,16,0.2,2808,normal,0,250,5,4,4,2,0.5
1199,1,1,1,500,25,0.2,15389,normal,0,250,5,5,5,2,0.5
1200,1,1,1,500,36,0.2,81082,normal,0,250,5,6,6,2,0.5
1201,1,1,1,500,49,0.2,69315,normal,0,250,5,7,7,2,0.5
1202,1,1,1,500,64,0.2,65432,normal,0,250,5,8,8,2,0.5
1203,1,1,1,500,81,0.2,91988,normal,0,250,5,9,9,2,0.5
1204,1,1,1,500,100,0.2,14595,normal,0,250,5,10,10,2,0.5
1205,1,1,1,500,4,0.3,130,normal,0,250,5,2,2,2,0.5
1206,1,1,1,500,9,0.3,95444,normal,0,250,5,3,3,2,0.5
1207,1,1,1,500,16,0.3,46400,normal,0,250,5,4,4,2,0.5
1208,1,1,1,500,25,0.3,63885,normal,0,250,5,5,5,2,0.5
1209,1,1,1,500,36,0.3,74668,normal,0,250,5,6,6,2,0.5
1210,1,1,1,500,49,0.3,86434,normal,0,250,5,7,7,2,0.5
1211,1,1,1,500,64,0.3,82345,normal,0,250,5,8,8,2,0.5
1212,1,1,1,500,81,0.3,92048,normal,0,250,5,9,9,2,0.5
1213,1,1,1,500,100,0.3,39071,normal,0,250,5,10,10,2,0.5
1214,1,1,1,500,4,0.4,8476,normal,0,250,5,2,2,2,0.5
1215,1,1,1,500,9,0.4,63684,normal,0,250,5,3,3,2,0.5
1216,1,1,1,500,16,0.4,35627,normal,0,250,5,4,4,2,0.5
1217,1,1,1,500,25,0.4,9524,normal,0,250,5,5,5,2,0.5
1218,1,1,1,500,36,0.4,12197,normal,0,250,5,6,6,2,0.5
1219,1,1,1,500,49,0.4,35375,normal,0,250,5,7,7,2,0.5
1220,1,1,1,500,64,0.4,73012,normal,0,250,5,8,8,2,0.5
1221,1,1,1,500,81,0.4,83476,normal,0,250,5,9,9,2,0.5
1222,1,1,1,500,100,0.4,23246,normal,0,250,5,10,10,2,0.5
1223,1,1,1,500,4,0.5,90481,normal,0,250,5,2,2,2,0.5
1224,1,1,1,500,9,0.5,17745,normal,0,250,5,3,3,2,0.5
1225,1,1,1,500,16,0.5,45675,normal,0,250,5,4,4,2,0.5
1226,1,1,1,500,25,0.5,2365,normal,0,250,5,5,5,2,0.5
1227,1,1,1,500,36,0.5,96285,normal,0,250,5,6,6,2,0.5
1228,1,1,1,500,49,0.5,20453,normal,0,250,5,7,7,2,0.5
1229,1,1,1,500,64,0.5,91367,normal,0,250,5,8,8,2,0.5
1230,1,1,1,500,81,0.5,38157,normal,0,250,5,9,9,2,0.5
1231,1,1,1,500,100,0.5,38411,normal,0,250,5,10,10,2,0.5
1232,1,1,1,500,4,0.6,33576,normal,0,250,5,2,2,2,0.5
1233,1,1,1,500,9,0.6,18724,normal,0,250,5,3,3,2,0.5
1234,1,1,1,500,16,0.6,52931,normal,0,250,5,4,4,2,0.5
1235,1,1,1,500,25,0.6,60847,normal,0,250,5,5,5,2,0.5
1236,1,1,1,500,36,0.6,53769,normal,0,250,5,6,6,2,0.5
1237,1,1,1,500,49,0.6,78097,normal,0,250,5,7,7,2,0.5
1238,1,1,1,500,64,0.6,13819,normal,0,250,5,8,8,2,0.5
1239,1,1,1,500,81,0.6,19294,normal,0,250,5,9,9,2,0.5
1240,1,1,1,500,100,0.6,3467,normal,0,250,5,10,10,2,0.5
1241,1,1,1,500,4,0.7,41951,normal,0,250,5,2,2,2,0.5
1242,1,1,1,500,9,0.7,95332,normal,0,250,5,3,3,2,0.5
1243,1,1,1,500,16,0.7,75332,normal,0,250,5,4,4,2,0.5
1244,1,1,1,500,25,0.7,98224,normal,0,250,5,5,5,2,0.5
1245,1,1,1,500,36,0.7,31632,normal,0,250,5,6,6,2,0.5
1246,1,1,1,500,49,0.7,86584,normal,0,250,5,7,7,2,0.5
1247,1,1,1,500,64,0.7,47285,normal,0,250,5,8,8,2,0.5
1248,1,1,1,500,81,0.7,12026,normal,0,250,5,9,9,2,0.5
1249,1,1,1,500,100,0.7,14952,normal,0,250,5,10,10,2,0.5
1250,1,1,1,500,4,0.8,74041,normal,0,250,5,2,2,2,0.5
1251,1,1,1,500,9,0.8,53186,normal,0,250,5,3,3,2,0.5
1252,1,1,1,500,16,0.8,97091,normal,0,250,5,4,4,2,0.5
1253,1,1,1,500,25,0.8,97689,normal,0,250,5,5,5,2,0.5
1254,1,1,1,500,36,0.8,62869,normal,0,250,5,6,6,2,0.5
1255,1,1,1,500,49,0.8,65495,normal,0,250,5,7,7,2,0.5
1256,1,1,1,500,64,0.8,29813,normal,0,250,5,8,8,2,0.5
1257,1,1,1,500,81,0.8,5562,normal,0,250,5,9,9,2,0.5
1258,1,1,1,500,100,0.8,87954,normal,0,250,5,10,10,2,0.5
1259,1,1,1,500,4,0.9,76788,normal,0,250,5,2,2,2,0.5
1260,1,1,1,500,9,0.9,81430,normal,0,250,5,3,3,2,0.5
1261,1,1,1,500,16,0.9,31127,normal,0,250,5,4,4,2,0.5
1262,1,1,1,500,25,0.9,19596,normal,0,250,5,5,5,2,0.5
1263,1,1,1,500,36,0.9,38514,normal,0,250,5,6,6,2,0.5
1264,1,1,1,500,49,0.9,56636,normal,0,250,5,7,7,2,0.5
1265,1,1,1,500,64,0.9,35179,normal,0,250,5,8,8,2,0.5
1266,1,1,1,500,81,0.9,66322,normal,0,250,5,9,9,2,0.5
1267,1,1,1,500,100,0.9,46773,normal,0,250,5,10,10,2,0.5
1268,1,1,1,500,4,1,45887,normal,0,250,5,2,2,2,0.5
1269,1,1,1,500,9,1,66596,normal,0,250,5,3,3,2,0.5
1270,1,1,1,500,16,1,85495,normal,0,250,5,4,4,2,0.5
1271,1,1,1,500,25,1,997,normal,0,250,5,5,5,2,0.5
1272,1,1,1,500,36,1,41147,normal,0,250,5,6,6,2,0.5
1273,1,1,1,500,49,1,16606,normal,0,250,5,7,7,2,0.5
1274,1,1,1,500,64,1,72117,normal,0,250,5,8,8,2,0.5
1275,1,1,1,500,81,1,46242,normal,0,250,5,9,9,2,0.5
1276,1,1,1,500,100,1,89255,normal,0,250,5,10,10,2,0.5
1277,1,1,1,500,20,1,62270,normal,0,250,5,2,10,2,0.5
