id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
9655,BOMP1-HYDP1,1740,TYPE_32,1561870000000,1561770000000,1667,BOMP1-PNQP1-SSEP1,BOMP1,PNQP1,SSEP1,,,,,,,,,,3,2,te7yp,tepu4,FALSE,29,21
9656,SXVP1-CCUP1,1827,TYPE_32,1562270000000,1561990000000,1589,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,t9zvq,tundp,FALSE,7,42
9657,CCUP1-NOIC1-DELP1,1013,TYPE_32,1559700000000,1559520000000,84,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,51,55
9658,STVP1-AMDC1-DELP1,168,TYPE_32,1561310000000,1561190000000,511,BDQP1-KHRP1-BHLP1,BDQP1,KHRP1,BHLP1,,,,,,,,,,3,2,tegbk,ttn9k,FALSE,39,47
9659,MAAP1-PATC1,528,TYPE_32,1562090000000,1561820000000,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1-IXWP1-AUBP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,IXWP1,AUBP1,,,,,8,7,tf2fq,tus9d,FALSE,7,49
9660,BOMP1-IDRP1,1532,TYPE_32,1562110000000,1562020000000,1667,BOMP1-DHIP1,BOMP1,DHIP1,,,,,,,,,,,2,1,te7yp,tsn1b,FALSE,29,31
9661,BDQP1-RUPC1,2409,TYPE_32,1559970000000,1559780000000,23,BDQP1-KHRP1-BHLP1-JAIP1-AGRP1,BDQP1,KHRP1,BHLP1,JAIP1,AGRP1,,,,,,,,5,4,teunv,tv0ku,FALSE,39,55
9662,PNQP1-MAAP1,1394,TYPE_22,1561600000000,1561530000000,1307,NPWP1-HBXP1-CTAP1-KRIP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,,4,3,tekdn,tf2cy,FALSE,18,2
9663,BLRP2-KLHC1,928,TYPE_32,1560150000000,1560030000000,446,BLRP1-CTAP1-BGMP1,BLRP1,CTAP1,BGMP1,,,,,,,,,,3,2,tdr09,tduz1,FALSE,5,15
9665,DELP1-CJPC1-COKC1,1506,TYPE_32,1559890000000,1559540000000,84,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-KRNP1-BAGP1-SXVP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9y32,FALSE,60,1
9666,CCUP1-NJPC1-GAUP1,293,TYPE_32,1560130000000,1559860000000,84,BPCP1-NJPP1-BKSP1,BPCP1,NJPP1,BKSP1,,,,,,,,,,3,2,tun8x,wh9jn,FALSE,58,65
9667,AMDP1-DELC1-AMBP1,364,TYPE_32,1561650000000,1561510000000,84,AMDP1-KHRP1-BHLP1-JAIP1-DELP1,AMDP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,,5,4,ts5d9,ttqsh,FALSE,40,60
9668,DELP1-IDRC1-PNQP1,2397,TYPE_32,1560410000000,1560210000000,84,CORP1-IDRP1-DHIP1,CORP1,IDRP1,DHIP1,,,,,,,,,,3,2,ttn9t,tekd2,FALSE,44,31
9669,AMBP1-BLRP2,1437,TYPE_32,1561940000000,1561390000000,582,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-HYDP2-TPNP1-KRNP1-BAGP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,HYDP2,TPNP1,KRNP1,BAGP1,,11,10,ttqw7,tdqu4,TRUE,60,6
9670,CCUP1-NAGC1-BOMP1,1206,TYPE_32,1562200000000,1561940000000,84,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tun8x,te7yp,FALSE,41,27
9671,CJPC1-TUPC1-NOIC1-DELP1,1630,TYPE_32,1561990000000,1561700000000,1667,SXVP1-BAGP1-KRNP1-HYDP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,SXVP1,BAGP1,KRNP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,t9yyf,ttn9k,FALSE,1,56
9672,MAAP1-AMDP1,1390,TYPE_32,1561430000000,1561020000000,1026,KRIP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1-BDQP1,KRIP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,BDQP1,,,,,,7,6,tf2bs,ts56u,FALSE,2,39
9673,CCUP1-IXWC1-IXRC1,989,TYPE_32,1560970000000,1560910000000,1667,IXWP1,IXWP1,,,,,,,,,,,,1,0,tun8x,tuhsu,FALSE,46,46
9674,CCUP1-IDRC1-AMDP1,649,TYPE_32,1560950000000,1560640000000,84,CCUP1-KDJP1-SBPP1-RPRP1-NAGP1-IDRP1-BDQP1,CCUP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,BDQP1,,,,,,7,6,tun8x,ts5d9,FALSE,52,39
9675,AMBP1-NAGC1-MAAP1,396,TYPE_32,1561460000000,1561170000000,84,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,,,,,,,6,5,ttqsh,tf2fq,FALSE,64,30
9676,HYDP1-MBNC1-KRNC1-ATPC1-BLRP2,1366,TYPE_32,1561160000000,1561100000000,84,HYDP2-GTYP1,HYDP2,GTYP1,,,,,,,,,,,2,1,tepu4,tdr3f,FALSE,17,10
9677,CCUP1-BBIC1-HYDC1-PNQP1,808,TYPE_32,1561290000000,1560990000000,84,BHCP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1,BHCP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,6,5,tun8x,tekd2,FALSE,42,21
9678,MNGC1-CCUP1,1194,TYPE_32,1561030000000,1560790000000,784,DBDP1,DBDP1,,,,,,,,,,,,1,0,tut82,tunb1,FALSE,51,51
9679,LKOC1-KNUP1-DELP1,1505,TYPE_32,1561480000000,1561410000000,84,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttn9k,FALSE,50,55
9680,BOMP1-HYDP1,244,TYPE_32,1559610000000,1559540000000,84,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,tekn0,tepu4,FALSE,26,21
9681,BOMP1-SXVC2-CJPC1,828,TYPE_32,1561100000000,1560940000000,1667,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,te7yp,t9yyf,FALSE,22,2
9682,SNPC1-DELP1,715,TYPE_32,1560670000000,1560670000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttnub,ttn8u,FALSE,60,60
9684,BLRP2-HYDP1,1245,TYPE_32,1561390000000,1561330000000,511,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr3f,tepu4,FALSE,10,10
9685,BOMP1-AMBP1,2174,TYPE_32,1561530000000,1561390000000,1667,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1-DELP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,6,5,te7yp,ttqsh,FALSE,32,60
9686,HYDP1-BOMP1,355,TYPE_32,1560880000000,1560830000000,150,SSEP1-PNQP1-BOMP1,SSEP1,PNQP1,BOMP1,,,,,,,,,,3,2,tepff,te7u6,FALSE,21,29
9687,BHAC1-DELP1,586,TYPE_32,1561680000000,1561330000000,31,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,6,5,tg1s8,ttnge,FALSE,19,56
9688,DELP3-KNUP1,1498,TYPE_32,1561190000000,1561120000000,446,AGRP1,AGRP1,,,,,,,,,,,,1,0,ttnwr,tuc8f,FALSE,55,55
9690,BLRP1-CCUP1,1438,TYPE_32,1561400000000,1561210000000,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42
9691,NOIC1-AMDC1-BOMP1,1048,TYPE_32,1561450000000,1561290000000,84,DELP1-JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,DELP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,6,5,ttp4d,te7yp,FALSE,60,32
9692,AGRP1-AWBP1,2717,TYPE_32,1561460000000,1561310000000,446,AGRP2-JHSP1-IDRP1-DHIP1,AGRP2,JHSP1,IDRP1,DHIP1,,,,,,,,,4,3,tszf0,tescn,FALSE,56,31
9693,BOMP1-MAAP1,2611,TYPE_22,1561820000000,1561670000000,1094,BGMP1-CTAP1-KRIP1,BGMP1,CTAP1,KRIP1,,,,,,,,,,3,2,te7yp,tf2fq,FALSE,15,2
9694,AMBP1-NAGP1,1148,TYPE_32,1562030000000,1561830000000,1087,AMBP1-DELP1-AGRP2-JHSP1-NURP1,AMBP1,DELP1,AGRP2,JHSP1,NURP1,,,,,,,,5,4,ttqgq,tgb0r,FALSE,64,37
9695,MAAP1-BOMP1,2439,TYPE_22,1560400000000,1560270000000,1005,KRIP1-CTAP1-BGMP1-STRP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,,4,3,tf2vh,te7yp,FALSE,2,22
9696,BOMP1-BLRP2,1169,TYPE_32,1559630000000,1559510000000,1667,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tekn0,tdr3f,FALSE,22,9
9697,BLRP1-BOMP1,1141,TYPE_32,1561300000000,1561200000000,1796,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr0w,te7vw,FALSE,9,22
9698,GNTC1-BLRP1,1118,TYPE_32,1561930000000,1561790000000,593,PGRP1-GDRP1-MULP1,PGRP1,GDRP1,MULP1,,,,,,,,,,3,2,tfch7,tdr5n,FALSE,13,4
9699,CCUP1-BOMP1,887,TYPE_32,1561040000000,1560630000000,1438,CCUP1-KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,CCUP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,7,6,tgyws,teef7,FALSE,52,27
9700,DELP3-DELP1,424,TYPE_32,1560770000000,1560760000000,393,DELP3-DELP1,DELP3,DELP1,,,,,,,,,,,2,1,ttngg,ttn8u,FALSE,61,60
9702,BOMP1-MAAP1,59,TYPE_32,1562090000000,1561940000000,1345,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,te7uz,tf2bs,FALSE,22,2
9703,AMDP1-DELP1,2701,TYPE_32,1561870000000,1561800000000,511,KHRP1-BHLP1,KHRP1,BHLP1,,,,,,,,,,,2,1,ts5d9,ttn9k,FALSE,43,47
9704,BOMP1-BLRP1,1083,TYPE_32,1561670000000,1561510000000,1826,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7vk,tdr1v,FALSE,22,9
9705,AMDP1-BOMP1,2786,TYPE_22,1560510000000,1560430000000,76,BDQP1-VAPP1,BDQP1,VAPP1,,,,,,,,,,,2,1,ts5ry,tek95,FALSE,39,32
9706,MAAP1-DELP1,2209,TYPE_32,1560990000000,1560760000000,715,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tf348,ttnd8,FALSE,7,56
9708,KNUP1-PNQP1,1154,TYPE_32,1562250000000,1561910000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
9709,BLRP1-CCUP1,600,TYPE_32,1561530000000,1561200000000,25,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr4c,tun8q,FALSE,4,42
9710,COKC1-CTCC1,1020,TYPE_32,1562330000000,1561980000000,23,SXVP1-GDRP1-VGAP1-VTZP1-BAMP1,SXVP1,GDRP1,VGAP1,VTZP1,BAMP1,,,,,,,,5,4,t9y6b,tgthe,FALSE,1,33
9711,LKOC1-KNUC1-NAGP1,509,TYPE_22,1561350000000,1561100000000,1667,KNUP1-JHSP1-NURP1,KNUP1,JHSP1,NURP1,,,,,,,,,,3,2,tuc80,tgb07,FALSE,50,37
9712,AMDP1-MAAP1,2432,TYPE_32,1561950000000,1561720000000,1026,AMDP1-STVP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,AMDP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,7,6,ts56u,tf2bs,FALSE,40,2
9713,BLRP1-DELP1,309,TYPE_32,1561260000000,1561070000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53
9714,KNUP1-PNQP1,2400,TYPE_32,1562250000000,1562000000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu87z,tek9b,FALSE,45,31
9716,PNQP1-DELP1,1378,TYPE_22,1561290000000,1561150000000,84,PNQP1-DHIP1-IDRP1-CORP1-JAIP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,5,4,tekd2,ttn9k,FALSE,26,54
9717,MAAP1-CORP1,1974,TYPE_32,1560610000000,1560350000000,446,GDRP1-PGRP1-TPNP1-NDCP1-IDRP1,GDRP1,PGRP1,TPNP1,NDCP1,IDRP1,,,,,,,,5,4,tf34c,tsm70,FALSE,8,36
9718,MNGC1-CCUP1,567,TYPE_32,1561750000000,1561650000000,784,DBDP1,DBDP1,,,,,,,,,,,,1,0,tut82,tunb1,FALSE,51,51
9719,BLRP2-HYDP1,2320,TYPE_32,1562180000000,1562050000000,446,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr09,tepg7,FALSE,6,11
9720,BOMP1-KNUP1,1895,TYPE_32,1560140000000,1559890000000,1554,DHIP1-IDRP1-JHSP1,DHIP1,IDRP1,JHSP1,,,,,,,,,,3,2,tekh8,tuc82,FALSE,31,45
9721,SXVP1-MAAP1,202,TYPE_32,1561040000000,1560950000000,150,SXVP1-MAAP1,SXVP1,MAAP1,,,,,,,,,,,2,1,tdpd6,tf346,FALSE,1,7
9722,GAUP1-NJPC1-LKOC1-NOIC1-DELP1,14,TYPE_32,1560150000000,1559860000000,1667,BKSP1-NJPP1-MZUP1-GKPP1-KNUP1-AGRP1,BKSP1,NJPP1,MZUP1,GKPP1,KNUP1,AGRP1,,,,,,,6,5,wh9jn,ttn9k,FALSE,65,55
9723,GOIC1-HYDP1,487,TYPE_32,1559960000000,1559830000000,32,NPWP1-SSEP1,NPWP1,SSEP1,,,,,,,,,,,2,1,tdu8g,tepu1,FALSE,18,21
9724,BOMP1-DELP1,2527,TYPE_32,1561250000000,1560970000000,1554,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tekh8,ttng0,FALSE,31,54
9725,MAAP1-VGAP1,813,TYPE_32,1561810000000,1561780000000,227,GDRP1,GDRP1,,,,,,,,,,,,1,0,tf2cv,tfcq1,FALSE,8,8
9726,BLRP1-DELP1,1937,TYPE_32,1561120000000,1560880000000,669,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr3f,ttn9j,FALSE,6,56
9727,STRP1-DELP3,1160,TYPE_32,1561040000000,1560780000000,446,PNQP1-DHIP1-IDRP1-CORP1-JAIP1-DELP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,DELP1,,,,,,,6,5,tehx4,ttp54,FALSE,26,60
9728,CCUP1-IDRC1-AMDP1,300,TYPE_32,1561070000000,1560720000000,84,KDJP1-SBPP1-RPRP1-NAGP1-IDRP1-BDQP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,BDQP1,,,,,,,6,5,tun8x,ts5d9,FALSE,41,39
9729,DELP1-BLRP2,1892,TYPE_32,1561240000000,1561040000000,511,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttn9t,tdr3f,FALSE,53,10
9730,CCUP1-NJPC1-GAUP1,566,TYPE_32,1560480000000,1560300000000,84,BPCP1-NJPP1-BKSP1,BPCP1,NJPP1,BKSP1,,,,,,,,,,3,2,tun8x,wh9jn,FALSE,58,65
9731,PNQP1-BLRP1,2037,TYPE_32,1561540000000,1561440000000,259,NPWP1-HBXP1-CTAP1,NPWP1,HBXP1,CTAP1,,,,,,,,,,3,2,tekff,tdr4h,FALSE,18,9
9732,AMBP1-MAAP1,104,TYPE_32,1561670000000,1561390000000,72,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,ttqw7,tf0sr,FALSE,60,8
9733,BLSP1-HYDP1,2185,TYPE_32,1562170000000,1562010000000,241,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tgvdr,tg0p4,FALSE,42,20
9735,HYDP1-DBDP1,2780,TYPE_32,1561940000000,1561660000000,446,HYDP2-ADBP1-NAGP1-RPRP1-SBPP1,HYDP2,ADBP1,NAGP1,RPRP1,SBPP1,,,,,,,,5,4,tepfc,tuhwm,FALSE,17,38
9736,BLRP1-VGAP1,1554,TYPE_32,1561130000000,1561040000000,85,MULP1-GDRP1,MULP1,GDRP1,,,,,,,,,,,2,1,tdnqr,tfchs,FALSE,4,8
9737,DELP1-LKOC1,2372,TYPE_32,1559570000000,1559490000000,84,DELP1-AGRP1,DELP1,AGRP1,,,,,,,,,,,2,1,ttn9t,tuc80,FALSE,60,55
9738,NOIC1-NAGC1-HYDP1,1959,TYPE_32,1560740000000,1560560000000,880,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttp4d,tepu4,FALSE,53,25
9739,LKOC1-NOIC1,2072,TYPE_32,1561610000000,1561550000000,150,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttp43,FALSE,50,55
9740,GAUP1-NJPC1-LKOC1-NOIC1-DELP1,1414,TYPE_32,1561170000000,1560800000000,1667,GAUP1-BKSP1-NJPP1-MZUP1-GKPP1-KNUP1-AGRP1,GAUP1,BKSP1,NJPP1,MZUP1,GKPP1,KNUP1,AGRP1,,,,,,7,6,wh9jn,ttn9k,FALSE,66,55
9741,IDRP1-MAAP1,53,TYPE_22,1562090000000,1561880000000,175,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tshys,tf2fh,FALSE,36,8
9742,AMBP1-DELP1,200,TYPE_32,1559950000000,1559920000000,511,AMBP1,AMBP1,,,,,,,,,,,,1,0,ttqsh,ttn9k,FALSE,64,64
9745,DELP1-BLRP1,765,TYPE_32,1560750000000,1560520000000,1419,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyry,tdr5t,FALSE,56,6
9746,BOMP1-GOIC1,2471,TYPE_32,1561000000000,1560930000000,1,STRP1-NPWP1,STRP1,NPWP1,,,,,,,,,,,2,1,tekn0,tdsx6,FALSE,22,18
9747,BLRP1-HYDP1,2322,TYPE_32,1561060000000,1560850000000,31,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr09,tepff,FALSE,6,11
9748,BLRP1-HYDP1,2319,TYPE_22,1560070000000,1560000000000,1,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr3d,tepus,FALSE,10,10
9749,DELP1-NAGP1,903,TYPE_32,1561780000000,1561680000000,84,SYNP1-JHSP1-NURP1,SYNP1,JHSP1,NURP1,,,,,,,,,,3,2,ttn9t,tgb07,FALSE,53,37
9750,LKOC1-KNUP1-DELP1,528,TYPE_32,1560180000000,1560120000000,84,AGRP1,AGRP1,,,,,,,,,,,,1,0,tuc80,ttn9k,FALSE,55,55
9751,HYDP1-BOMP1,1795,TYPE_32,1561950000000,1561830000000,1025,SSEP1-PNQP1,SSEP1,PNQP1,,,,,,,,,,,2,1,tepc9,te7gy,FALSE,21,26
9752,CCUP1-DELP1,1644,TYPE_32,1560810000000,1560620000000,642,CCUP1-DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,CCUP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,6,5,tuncg,tsyrz,FALSE,52,55
9753,MAAP1-NJPC1-NCBC1-GAUP1,860,TYPE_32,1561920000000,1561490000000,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1-BKSP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,BKSP1,,,10,9,tf2fq,wh9jn,FALSE,7,65
9754,HSNC1-BOMP1,2099,TYPE_32,1561920000000,1561740000000,25,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttnsj,tekj1,FALSE,54,32
9755,AMBP1-PNQP1,1270,TYPE_22,1560530000000,1560350000000,511,AMBP1-DELP1-JAIP1-CORP1-IDRP1-DHIP1,AMBP1,DELP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,6,5,ttqsh,tekd2,FALSE,64,31
9756,MAAP1-HYDC1-IDRP1,496,TYPE_32,1560660000000,1560460000000,84,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,,,,,,,,5,4,tf2fq,tsn1b,FALSE,7,23
9757,MAAP1-HYDP1,291,TYPE_32,1560190000000,1559850000000,446,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2fk,tepws,FALSE,8,13
9758,CCUP1-SSEP1,501,TYPE_32,1560830000000,1560460000000,446,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,,,,,,,,5,4,tgywv,tenp6,FALSE,41,28
9759,DELP1-MAAP1,1607,TYPE_32,1560770000000,1560350000000,592,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttncr,tf2fq,FALSE,53,8
9760,RPRP1-KNUP1,573,TYPE_32,1559760000000,1559590000000,1669,RPRP1-NURP1-JHSP1,RPRP1,NURP1,JHSP1,,,,,,,,,,3,2,tgc8x,tuc98,FALSE,34,45
9761,SIVC1-HYDP1,2662,TYPE_32,1562030000000,1561900000000,1122,VAPP1-PNQP1-SSEP1,VAPP1,PNQP1,SSEP1,,,,,,,,,,3,2,teefv,tepu1,FALSE,32,21
9762,PGRP1-BLRP1,974,TYPE_32,1559760000000,1559570000000,446,HYDP1-KRNP1-BAGP1-BAGP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tepff,tdr1u,FALSE,16,6
9763,BOMP1-MAAP1,1141,TYPE_32,1561920000000,1561650000000,1345,BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7uz,tf341,FALSE,29,2
9764,DELP1-AMBP1,1775,TYPE_32,1560850000000,1560790000000,1667,DELP1,DELP1,,,,,,,,,,,,1,0,ttn9t,ttqsh,FALSE,60,60
9765,AMBP1-HYDP1,2035,TYPE_32,1561670000000,1561470000000,582,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,ttqw7,tepg5,FALSE,60,25
9766,HYDP1-DBDP1,1152,TYPE_32,1561950000000,1561550000000,446,ADBP1-NAGP1-RPRP1-SBPP1,ADBP1,NAGP1,RPRP1,SBPP1,,,,,,,,,4,3,tepfc,tuhwm,FALSE,25,38
9767,AMDP1-BDQC1-BOMP1,738,TYPE_22,1561730000000,1561670000000,880,BDQP1-VAPP1,BDQP1,VAPP1,,,,,,,,,,,2,1,ts5d9,te7yp,FALSE,39,32
9768,MAAP1-DELP1,2335,TYPE_32,1562000000000,1561770000000,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56
9769,DELP1-NJPC1-GAUP1,529,TYPE_32,1560010000000,1559720000000,1667,DELP1-AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,DELP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,7,6,ttn9k,wh9jn,FALSE,60,65
9770,MAAP1-HYDP1,777,TYPE_32,1561550000000,1561480000000,227,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2cv,tepu4,FALSE,8,13
9771,NJPP1-VAPP1,1761,TYPE_32,1561220000000,1560840000000,446,NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-DHIP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,DHIP1,,,,,,7,6,tuxnr,teegg,FALSE,63,31
9772,GAUP1-CCUP1,931,TYPE_32,1560540000000,1560190000000,72,BKSP1-NJPP1-BPCP1,BKSP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh9jn,tun8k,FALSE,65,58
9773,AMBP1-NOIC1-AMDP1,425,TYPE_22,1560810000000,1560590000000,84,AMBP1-DELP1-BHLP1-KHRP1,AMBP1,DELP1,BHLP1,KHRP1,,,,,,,,,4,3,ttqsh,ts5d9,FALSE,64,43
9774,SXVP1-BLRP2,1862,TYPE_32,1560660000000,1560610000000,446,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9yc9,tdr1v,FALSE,1,1
9775,NOIC1-CCUP1,2238,TYPE_22,1560970000000,1560780000000,1364,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttp43,tgyzc,FALSE,55,51
9776,DELP3-AMDP1,973,TYPE_32,1559940000000,1559820000000,1798,JAIP1-BHLP1-KHRP1-AMDP1,JAIP1,BHLP1,KHRP1,AMDP1,,,,,,,,,4,3,ttnu4,ts5dg,FALSE,54,40
