id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
3946,PNQP1-MAAP1,1727,TYPE_32,1.56E+12,1.56E+12,1709,NPWP1-HBXP1-CTAP1-KRIP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,,4,3,tehx5,tf34b,FALSE,18,2,7/24/19,7/23/19,7/24/19,7/23/19,1.273148148
3950,PNQP1-BLRP1,204,TYPE_32,1.56E+12,1.56E+12,259,NPWP1-HBXP1-CTAP1,NPWP1,HBXP1,CTAP1,,,,,,,,,,3,2,tekff,tdr4h,FALSE,18,9,7/21/19,7/20/19,7/21/19,7/20/19,1.273148148
3962,TPNP1-BLRP1,1166,TYPE_32,1.56E+12,1.56E+12,446,HYDP1-KRNP1-BAGP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tg0h1,tdnsc,FALSE,16,6,7/30/19,7/29/19,7/30/19,7/29/19,1.273148148
3973,NAGP1-BLRP2,2479,TYPE_22,1.56E+12,1.56E+12,84,NAGP1-ADBP1-TPNP1-GTYP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,,,,4,3,tgb07,tdr3f,FALSE,30,10,7/28/19,7/27/19,7/28/19,7/27/19,1.273148148
4163,AMBP1-AMDP1,467,TYPE_22,1.56E+12,1.56E+12,84,AMBP1-DELP1-JAIP1-BHLP1-KHRP1,AMBP1,DELP1,JAIP1,BHLP1,KHRP1,,,,,,,,5,4,ttqsh,ts5d9,FALSE,64,43,7/13/19,7/12/19,7/13/19,7/12/19,1.273148148
4203,IDRP1-DELP1,2482,TYPE_32,1.56E+12,1.56E+12,695,CORP1-JAIP1,CORP1,JAIP1,,,,,,,,,,,2,1,tsn40,ttngg,FALSE,44,54,7/23/19,7/22/19,7/23/19,7/22/19,1.273148148
4213,AWBP1-BLRP2,956,TYPE_32,1.56E+12,1.56E+12,1667,PNQP1-BGMP1-CTAP1,PNQP1,BGMP1,CTAP1,,,,,,,,,,3,2,tet88,tdr3f,FALSE,26,9,7/29/19,7/27/19,7/29/19,7/27/19,1.273148148
4226,PNQP1-HYDP1,2516,TYPE_32,1.56E+12,1.56E+12,31,SSEP1,SSEP1,,,,,,,,,,,,1,0,tek4u,tepff,FALSE,21,21,7/27/19,7/26/19,7/27/19,7/26/19,1.273148148
4265,DELP1-BOMP1,189,TYPE_22,1.56E+12,1.56E+12,84,DELP1-JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,DELP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,6,5,ttn9t,tekn0,FALSE,60,32,7/19/19,7/17/19,7/19/19,7/17/19,1.273148148
4426,BLRP2-TUPC1-CJPC1-COKC1,1892,TYPE_32,1.56E+12,1.56E+12,84,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr3f,t9y32,FALSE,3,1,7/31/19,7/30/19,7/31/19,7/30/19,1.273148148
4495,BOMP1-BLRP2,1333,TYPE_32,1.56E+12,1.56E+12,84,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7yp,tdr3f,FALSE,22,9,7/13/19,7/11/19,7/13/19,7/11/19,1.273148148
4524,NAGP1-HYDP1,1806,TYPE_32,1.56E+12,1.56E+12,189,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb25,tepfe,FALSE,30,25,8/4/19,8/3/19,8/4/19,8/3/19,1.273148148
4652,VAPP1-STVC1-DELP1,1244,TYPE_32,1.56E+12,1.56E+12,511,BDQP1-KHRP1-BHLP1-JAIP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,teegg,ttn9k,FALSE,39,54,7/25/19,7/23/19,7/25/19,7/23/19,1.273148148
4666,BGMP1-MAAP1,783,TYPE_32,1.56E+12,1.56E+12,446,BGMP1-CTAP1-KRIP1,BGMP1,CTAP1,KRIP1,,,,,,,,,,3,2,tdufr,tf355,FALSE,15,2,7/27/19,7/26/19,7/27/19,7/26/19,1.273148148
4741,DELP1-IDRP1,1635,TYPE_32,1.56E+12,1.56E+12,31,JAIP1-CORP1,JAIP1,CORP1,,,,,,,,,,,2,1,ttnrp,tsjcn,FALSE,54,44,7/15/19,7/14/19,7/15/19,7/14/19,1.273148148
4766,DELP1-NAGP1,1752,TYPE_32,1.56E+12,1.56E+12,25,DELP1-SYNP1-JHSP1-NURP1,DELP1,SYNP1,JHSP1,NURP1,,,,,,,,,4,3,ttnsj,tgb06,FALSE,60,37,7/31/19,7/30/19,7/31/19,7/30/19,1.273148148
4837,BLRP2-HYDP1,1297,TYPE_32,1.56E+12,1.56E+12,446,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr09,tepff,FALSE,10,10,7/28/19,7/27/19,7/28/19,7/27/19,1.273148148
4933,BGMP1-MAAP1,1747,TYPE_32,1.56E+12,1.56E+12,446,BGMP1-CTAP1-KRIP1,BGMP1,CTAP1,KRIP1,,,,,,,,,,3,2,tdufr,tf355,FALSE,15,2,7/23/19,7/22/19,7/23/19,7/22/19,1.273148148
4970,NAGP1-CTCC1,2113,TYPE_32,1.56E+12,1.56E+12,189,NAGP1-RPRP1-SBPP1,NAGP1,RPRP1,SBPP1,,,,,,,,,,3,2,tgb25,tgthg,FALSE,30,38,7/13/19,7/12/19,7/13/19,7/12/19,1.273148148
5020,BOMP1-HYDP1,2594,TYPE_32,1.56E+12,1.56E+12,1667,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7yp,tepu4,FALSE,26,21,7/13/19,7/12/19,7/13/19,7/12/19,1.273148148
5044,BLRP2-PNQP1,2599,TYPE_32,1.56E+12,1.56E+12,967,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr27,tekdj,FALSE,9,18,8/1/19,7/30/19,8/1/19,7/30/19,1.273148148
5197,NAGP1-LKOC1,1471,TYPE_22,1.56E+12,1.56E+12,84,NAGP1-NURP1-JHSP1,NAGP1,NURP1,JHSP1,,,,,,,,,,3,2,tgb07,tuc80,FALSE,30,45,7/31/19,7/30/19,7/31/19,7/30/19,1.273148148
5335,PATC1-NOIC1,528,TYPE_32,1.56E+12,1.56E+12,150,AUBP1-VNSP1-KNUP1-AGRP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,,4,3,tus99,ttp43,FALSE,49,55,7/6/19,7/5/19,7/6/19,7/5/19,1.273148148
5341,DELP1,1779,TYPE_32,1.56E+12,1.56E+12,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttnf1,ttn8u,FALSE,60,60,7/18/19,7/17/19,7/18/19,7/17/19,1.273148148
5411,BLRP2-PNQP1,226,TYPE_22,1.56E+12,1.56E+12,84,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18,8/1/19,7/30/19,8/1/19,7/30/19,1.273148148
5429,TPNP1-MAAP1,149,TYPE_32,1.56E+12,1.56E+12,446,TPNP1-PGRP1-GDRP1,TPNP1,PGRP1,GDRP1,,,,,,,,,,3,2,tg05h,tf2cx,FALSE,19,8,7/18/19,7/17/19,7/18/19,7/17/19,1.273148148
5516,BLRP2-BLRC1-HYDP1,1862,TYPE_32,1.56E+12,1.56E+12,84,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr3f,tepu4,FALSE,10,10,7/28/19,7/27/19,7/28/19,7/27/19,1.273148148
5628,PNQP1-BLRP2,1063,TYPE_32,1.56E+12,1.56E+12,511,PNQP1-NPWP1-HBXP1-CTAP1,PNQP1,NPWP1,HBXP1,CTAP1,,,,,,,,,4,3,tekd2,tdr3f,FALSE,26,9,7/5/19,7/3/19,7/5/19,7/3/19,1.273148148
5664,MAAP1-BOMP1,1423,TYPE_22,1.56E+12,1.56E+12,1667,MAAP1-KRIP1-CTAP1-BGMP1-STRP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,tf2fq,te7yp,FALSE,7,22,7/18/19,7/17/19,7/18/19,7/17/19,1.273148148
5757,IDRP1-IDRC1,1465,TYPE_22,1.56E+12,1.56E+12,393,IDRP1,IDRP1,,,,,,,,,,,,1,0,tsjby,tsjbs,FALSE,36,36,7/19/19,7/18/19,7/19/19,7/18/19,1.273148148
5759,LKOC1-IXWP1,1283,TYPE_22,1.56E+12,1.56E+12,47,VNSP1-AUBP1,VNSP1,AUBP1,,,,,,,,,,,2,1,tuc9r,tuj1y,FALSE,48,49,7/13/19,7/12/19,7/13/19,7/12/19,1.273148148
5802,HYDP1-PNQP1,1866,TYPE_32,1.56E+12,1.56E+12,221,SSEP1,SSEP1,,,,,,,,,,,,1,0,tep9n,tek9e,FALSE,21,21,7/7/19,7/6/19,7/7/19,7/6/19,1.273148148
5887,SXVP1-BLRP2,2650,TYPE_32,1.56E+12,1.56E+12,446,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9zu7,tdr6j,FALSE,1,1,7/9/19,7/8/19,7/9/19,7/8/19,1.273148148
5914,NAGP1-LKOC1,2451,TYPE_22,1.56E+12,1.56E+12,511,NAGP1-NURP1-JHSP1,NAGP1,NURP1,JHSP1,,,,,,,,,,3,2,tgb07,tuc80,FALSE,30,45,7/11/19,7/10/19,7/11/19,7/10/19,1.273148148
5963,GWLC1-BOMP1,1575,TYPE_32,1.56E+12,1.56E+12,122,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tsxt5,te7vz,FALSE,45,31,7/30/19,7/28/19,7/30/19,7/28/19,1.273148148
5965,NAGP1-GWLC1-DELP1,2012,TYPE_22,1.56E+12,1.56E+12,84,NAGP1-NURP1-JHSP1-SYNP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,,,4,3,tgb07,ttn9k,FALSE,30,53,7/29/19,7/28/19,7/29/19,7/28/19,1.273148148
6030,BLRP2-HBXC1-BGMC1-PNQP1,1892,TYPE_32,1.56E+12,1.56E+12,1667,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18,7/17/19,7/16/19,7/17/19,7/16/19,1.273148148
6081,GNTC1-BLRP1,586,TYPE_32,1.56E+12,1.56E+12,593,GDRP1-MULP1,GDRP1,MULP1,,,,,,,,,,,2,1,tfbbm,tdr5n,FALSE,8,4,7/27/19,7/26/19,7/27/19,7/26/19,1.273148148
6292,AMDP1-UDZC1-JAIP1-DELP1,345,TYPE_32,1.56E+12,1.56E+12,84,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,ts5d9,ttn9k,FALSE,43,54,6/15/19,6/13/19,6/15/19,6/13/19,1.273148148
6371,BOMP1-DELP1,526,TYPE_22,1.56E+12,1.56E+12,84,VAPP1-BDQP1-KHRP1-BHLP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,,4,3,te7yp,ttn9k,FALSE,32,47,6/21/19,6/20/19,6/21/19,6/20/19,1.273148148
6374,AMDP1-DELC1-NOIC1,359,TYPE_32,1.56E+12,1.56E+12,511,AMDP1-KHRP1-BHLP1-DELP1,AMDP1,KHRP1,BHLP1,DELP1,,,,,,,,,4,3,ts5d9,ttp4d,FALSE,40,60,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
6543,IDRP1-DELP3,2546,TYPE_32,1.56E+12,1.56E+12,641,CORP1-JAIP1,CORP1,JAIP1,,,,,,,,,,,2,1,tsj8x,ttntx,FALSE,44,54,6/17/19,6/16/19,6/17/19,6/16/19,1.273148148
6571,BLRP2-PNQP1,756,TYPE_22,1.56E+12,1.56E+12,84,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18,6/13/19,6/11/19,6/13/19,6/11/19,1.273148148
6591,BLRP2-NAGP1,131,TYPE_22,1.56E+12,1.56E+12,511,BLRP2-GTYP1-TPNP1-ADBP1,BLRP2,GTYP1,TPNP1,ADBP1,,,,,,,,,4,3,tdr3f,tgb07,FALSE,3,25,6/22/19,6/21/19,6/22/19,6/21/19,1.273148148
6656,PNQP1-BLRP1,286,TYPE_32,1.56E+12,1.56E+12,259,NPWP1-HBXP1-CTAP1,NPWP1,HBXP1,CTAP1,,,,,,,,,,3,2,tekff,tdr4h,FALSE,18,9,7/3/19,7/1/19,7/3/19,7/1/19,1.273148148
6668,MAAP1-VGAP1,1790,TYPE_32,1.56E+12,1.56E+12,227,GDRP1,GDRP1,,,,,,,,,,,,1,0,tf2cv,tfcq1,FALSE,8,8,7/1/19,6/30/19,7/1/19,6/30/19,1.273148148
6696,DELP3-BOMP2,1458,TYPE_22,1.56E+12,1.56E+12,446,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttp18,te7ut,FALSE,54,32,6/11/19,6/9/19,6/11/19,6/9/19,1.273148148
6707,BLRP2-NAGP1,513,TYPE_22,1.56E+12,1.56E+12,511,GTYP1-TPNP1-ADBP1,GTYP1,TPNP1,ADBP1,,,,,,,,,,3,2,tdr3f,tgb07,FALSE,10,25,6/15/19,6/14/19,6/15/19,6/14/19,1.273148148
6735,DELP1-AMDP1,834,TYPE_32,1.56E+12,1.56E+12,898,DELP1-JAIP1-BHLP1-KHRP1,DELP1,JAIP1,BHLP1,KHRP1,,,,,,,,,4,3,ttnu3,ts59t,FALSE,60,43,6/12/19,6/11/19,6/12/19,6/11/19,1.273148148
6768,AMDP1-HSNC1,2714,TYPE_32,1.56E+12,1.56E+12,25,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,ts4cj,ttnsj,FALSE,43,54,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
6785,HYDP1-MAAP1,95,TYPE_22,1.56E+12,1.56E+12,84,HYDP2-PGRP1-GDRP1,HYDP2,PGRP1,GDRP1,,,,,,,,,,3,2,tepu4,tf2fq,FALSE,17,8,6/24/19,6/23/19,6/24/19,6/23/19,1.273148148
6806,HYDP1-SXVP1,334,TYPE_32,1.56E+12,1.56E+12,25,KRNP1-BAGP1-SXVP1,KRNP1,BAGP1,SXVP1,,,,,,,,,,3,2,tepf2,t9zvh,FALSE,11,1,6/20/19,6/18/19,6/20/19,6/18/19,1.273148148
7012,BLRP2-PNQP1,220,TYPE_32,1.56E+12,1.56E+12,511,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18,7/1/19,6/29/19,7/1/19,6/29/19,1.273148148
7013,AUBP1-NOIC1,1321,TYPE_32,1.56E+12,1.56E+12,150,AUBP1-VNSP1-KNUP1-AGRP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,,4,3,tukhb,ttp43,FALSE,49,55,6/27/19,6/26/19,6/27/19,6/26/19,1.273148148
7037,BLRP1-PNQP1,834,TYPE_32,1.56E+12,1.56E+12,446,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr0b,tek92,FALSE,9,18,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
7062,DELP1-JAIC1-AMDP1,1520,TYPE_32,1.56E+12,1.56E+12,1667,JAIP1-BHLP1-KHRP1,JAIP1,BHLP1,KHRP1,,,,,,,,,,3,2,ttn9t,ts5d9,FALSE,54,43,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
7138,BLRP1-VGAP1,2649,TYPE_32,1.56E+12,1.56E+12,25,MULP1-GDRP1,MULP1,GDRP1,,,,,,,,,,,2,1,tdr6h,tfcmv,FALSE,4,8,6/30/19,6/29/19,6/30/19,6/29/19,1.273148148
7141,LKOC1-IXWP1,1283,TYPE_22,1.56E+12,1.56E+12,47,VNSP1-AUBP1,VNSP1,AUBP1,,,,,,,,,,,2,1,tuc9r,tuj1y,FALSE,48,49,7/3/19,7/1/19,7/3/19,7/1/19,1.273148148
7156,PNQP1-MAAP1,1071,TYPE_22,1.56E+12,1.56E+12,1667,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekd2,tf2fq,FALSE,26,2,6/29/19,6/28/19,6/29/19,6/28/19,1.273148148
7193,HYDP1-BLRP2,1337,TYPE_32,1.56E+12,1.56E+12,32,KRNP1-BAGP1,KRNP1,BAGP1,,,,,,,,,,,2,1,tepg3,tdnt0,FALSE,11,6,6/23/19,6/21/19,6/23/19,6/21/19,1.273148148
7238,GNTC1-PNQP1,1632,TYPE_32,1.56E+12,1.56E+12,593,HYDP2-SSEP1,HYDP2,SSEP1,,,,,,,,,,,2,1,tfch7,tekfc,FALSE,17,21,6/11/19,6/10/19,6/11/19,6/10/19,1.273148148
7242,BLRP1-BOMP1,1585,TYPE_32,1.56E+12,1.56E+12,696,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr2d,te7vz,FALSE,9,22,6/6/19,6/5/19,6/6/19,6/5/19,1.273148148
7284,BOMP1-BLRP1,2461,TYPE_32,1.56E+12,1.56E+12,446,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tes87,tdnw0,FALSE,22,9,6/14/19,6/13/19,6/14/19,6/13/19,1.273148148
7356,PNQP1-BHOC1,2711,TYPE_32,1.56E+12,1.56E+12,784,PNQP1-DHIP1-IDRP1,PNQP1,DHIP1,IDRP1,,,,,,,,,,3,2,tekfc,tsp5k,FALSE,26,36,6/7/19,6/6/19,6/7/19,6/6/19,1.273148148
7379,BLRP2-SXVC2-TUPC1-CJPC1-COKC1,236,TYPE_32,1.56E+12,1.56E+12,84,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr3f,t9y32,FALSE,3,1,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
7401,PNQP1-MAAP1,1516,TYPE_32,1.56E+12,1.56E+12,84,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekd2,tf2fq,FALSE,26,2,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
7424,HSNC1-PATC1,136,TYPE_32,1.56E+12,1.56E+12,25,AGRP1-KNUP1-VNSP1-AUBP1,AGRP1,KNUP1,VNSP1,AUBP1,,,,,,,,,4,3,ttnsj,tus97,FALSE,55,49,6/18/19,6/16/19,6/18/19,6/16/19,1.273148148
7427,BOMP1-BLRP1,1234,TYPE_32,1.56E+12,1.56E+12,446,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tes87,tdr48,FALSE,22,9,6/17/19,6/16/19,6/17/19,6/16/19,1.273148148
7507,MAAP1-BLRP2,2718,TYPE_22,1.56E+12,1.56E+12,84,MAAP1,MAAP1,,,,,,,,,,,,1,0,tf2fq,tdr3f,FALSE,7,7,6/27/19,6/25/19,6/27/19,6/25/19,1.273148148
7558,IDRP1-KTYC1-JAIC1-DELP1,179,TYPE_32,1.56E+12,1.56E+12,84,IDRP1-IDRP1-CORP1,IDRP1,,,,,,,,,,,,1,0,tsn1b,ttn9k,FALSE,36,36,6/18/19,6/17/19,6/18/19,6/17/19,1.273148148
7578,PNQP1-BLRP2,803,TYPE_22,1.56E+12,1.56E+12,84,BGMP1-HBXP1-CTAP1,BGMP1,HBXP1,CTAP1,,,,,,,,,,3,2,tekd2,tdr3f,FALSE,15,9,6/3/19,6/2/19,6/3/19,6/2/19,1.273148148
7591,BOMP1-DELP1,2379,TYPE_32,1.56E+12,1.56E+12,84,VAPP1-BDQP1-KHRP1-BHLP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,,4,3,te7yp,ttn9k,FALSE,32,47,6/14/19,6/13/19,6/14/19,6/13/19,1.273148148
7644,AMDP1-UDZC1-JAIP1-DELP1,727,TYPE_32,1.56E+12,1.56E+12,84,AMDP1-KHRP1-BHLP1-JAIP1,AMDP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,ts5d9,ttn9k,FALSE,40,54,6/25/19,6/23/19,6/25/19,6/23/19,1.273148148
7669,BLRP2-SXVC2-TUPC1-CJPC1-COKC1,31,TYPE_32,1.56E+12,1.56E+12,84,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr3f,t9y32,FALSE,3,1,6/22/19,6/21/19,6/22/19,6/21/19,1.273148148
7764,BOMP1-DELP1,478,TYPE_32,1.56E+12,1.56E+12,1,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,5,4,tekjb,ttn8v,FALSE,32,54,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
7767,BLRP1-BOMP1,1745,TYPE_32,1.56E+12,1.56E+12,1796,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr0w,te7vw,FALSE,9,22,6/12/19,6/11/19,6/12/19,6/11/19,1.273148148
7825,BDQP1-DELP1,1931,TYPE_32,1.56E+12,1.56E+12,23,BDQP1-KHRP1-BHLP1-JAIP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,teunv,ttn8w,FALSE,39,54,6/24/19,6/22/19,6/24/19,6/22/19,1.273148148
7903,NAGP1-LKOC1,1892,TYPE_32,1.56E+12,1.56E+12,1667,NAGP1-NURP1-JHSP1,NAGP1,NURP1,JHSP1,,,,,,,,,,3,2,tgb07,tuc80,FALSE,30,45,7/3/19,7/1/19,7/3/19,7/1/19,1.273148148
7986,HYDP1-MBNC1-KRNC1-ATPC1-BLRP2,700,TYPE_32,1.56E+12,1.56E+12,84,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tepu4,tdr3f,FALSE,16,10,6/29/19,6/28/19,6/29/19,6/28/19,1.273148148
7993,BDQP1-KNUP1,1692,TYPE_32,1.56E+12,1.56E+12,24,BDQP1-IDRP1-JHSP1,BDQP1,IDRP1,JHSP1,,,,,,,,,,3,2,teups,tu8yr,FALSE,39,45,6/27/19,6/26/19,6/27/19,6/26/19,1.273148148
8247,IDRP1-BOMP1,678,TYPE_32,1.56E+12,1.56E+12,695,IDRP1-DHIP1,IDRP1,DHIP1,,,,,,,,,,,2,1,tsn40,te7vt,FALSE,36,31,6/23/19,6/22/19,6/23/19,6/22/19,1.273148148
8249,DELP1-IDRP1,927,TYPE_32,1.56E+12,1.56E+12,880,JAIP1-CORP1,JAIP1,CORP1,,,,,,,,,,,2,1,ttn9t,tsn1b,FALSE,54,44,6/24/19,6/23/19,6/24/19,6/23/19,1.273148148
8264,AMBP1-AMDP1,2686,TYPE_32,1.56E+12,1.56E+12,582,AMBP1-DELP1-JAIP1-BHLP1-KHRP1,AMBP1,DELP1,JAIP1,BHLP1,KHRP1,,,,,,,,5,4,ttqw7,ts5d7,FALSE,64,43,6/28/19,6/27/19,6/28/19,6/27/19,1.273148148
8282,MAAP1-PNQP1,1558,TYPE_22,1.56E+12,1.56E+12,84,MAAP1-KRIP1-CTAP1-HBXP1-NPWP1,MAAP1,KRIP1,CTAP1,HBXP1,NPWP1,,,,,,,,5,4,tf2fq,tekd2,FALSE,7,18,6/26/19,6/24/19,6/26/19,6/24/19,1.273148148
8310,VTZP1-RJYC1-HYDP1,1845,TYPE_22,1.56E+12,1.56E+12,84,SATP1,SATP1,,,,,,,,,,,,1,0,tg5hs,tepu4,FALSE,20,20,6/15/19,6/14/19,6/15/19,6/14/19,1.273148148
8328,BLRP1-AWBP1,344,TYPE_32,1.56E+12,1.56E+12,446,BLRP2-CTAP1-HBXP1-BGMP1-STRP1,BLRP2,CTAP1,HBXP1,BGMP1,STRP1,,,,,,,,5,4,tdr0b,tet94,FALSE,3,22,6/25/19,6/24/19,6/25/19,6/24/19,1.273148148
8346,HYDP1-NZBC1-NAGP1,153,TYPE_22,1.56E+12,1.56E+12,84,HYDP2-ADBP1,HYDP2,ADBP1,,,,,,,,,,,2,1,tepu4,tgb07,FALSE,17,25,6/28/19,6/26/19,6/28/19,6/26/19,1.273148148
8360,DELP1-BOMP1,175,TYPE_32,1.56E+12,1.56E+12,1667,BHLP1-KHRP1-BDQP1-VAPP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,,4,3,ttn9t,tekn0,FALSE,47,32,6/5/19,6/4/19,6/5/19,6/4/19,1.273148148
8364,BOMP1-BLRP1,1960,TYPE_32,1.56E+12,1.56E+12,133,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tekn0,tdr61,FALSE,22,9,6/21/19,6/20/19,6/21/19,6/20/19,1.273148148
8377,BOMP1-DELP1,62,TYPE_22,1.56E+12,1.56E+12,84,VAPP1-BDQP1-KHRP1-BHLP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,,4,3,te7yp,ttn9k,FALSE,32,47,6/18/19,6/16/19,6/18/19,6/16/19,1.273148148
8400,MAAP1-VGAP1,784,TYPE_32,1.56E+12,1.56E+12,227,GDRP1,GDRP1,,,,,,,,,,,,1,0,tf2cv,tfcq1,FALSE,8,8,7/1/19,6/30/19,7/1/19,6/30/19,1.273148148
8445,PNQP1-MAAP1,1313,TYPE_32,1.56E+12,1.56E+12,552,NPWP1-HBXP1-CTAP1-KRIP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,,4,3,tek6x,tf2c5,FALSE,18,2,6/27/19,6/26/19,6/27/19,6/26/19,1.273148148
8519,BOMP1-GOIC1,206,TYPE_32,1.56E+12,1.56E+12,1,STRP1-NPWP1,STRP1,NPWP1,,,,,,,,,,,2,1,tekn0,tdsx6,FALSE,22,18,6/14/19,6/13/19,6/14/19,6/13/19,1.273148148
8527,BOMP1-BLRP2,746,TYPE_32,1.56E+12,1.56E+12,1667,BOMP1-STRP1-BGMP1-CTAP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,,,4,3,te7yp,tdr3f,FALSE,29,9,6/11/19,6/10/19,6/11/19,6/10/19,1.273148148
8585,BDQP1-KNUP1,785,TYPE_32,1.56E+12,1.56E+12,24,IDRP1-JHSP1,IDRP1,JHSP1,,,,,,,,,,,2,1,tsh0r,tu8yr,FALSE,36,45,6/12/19,6/11/19,6/12/19,6/11/19,1.273148148
8608,BLRP1-PNQP1,84,TYPE_32,1.56E+12,1.56E+12,1694,BLRP2-CTAP1-HBXP1-NPWP1,BLRP2,CTAP1,HBXP1,NPWP1,,,,,,,,,4,3,tdr0w,tek8g,FALSE,3,18,6/4/19,6/3/19,6/4/19,6/3/19,1.273148148
8659,NAGP1-HYDP1,1810,TYPE_32,1.56E+12,1.56E+12,511,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb07,tepu4,FALSE,30,25,7/2/19,6/30/19,7/2/19,6/30/19,1.273148148
8686,BOMP1-HYDP1,746,TYPE_32,1.56E+12,1.56E+12,84,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7yp,tepu4,FALSE,26,21,6/16/19,6/15/19,6/16/19,6/15/19,1.273148148
8721,NAGP1-BLRP1,1653,TYPE_32,1.56E+12,1.56E+12,24,NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,,,,5,4,tgb0g,tdr49,FALSE,30,6,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
